"category","text"
"business","Traders watched the screens nervously all day. In the end it came down to the deal. The mood among investors stayed cautious. Reporters kept asking about the deal. Bond yields drifted higher through the afternoon. Analysts across the sector weighed in. The dividend proved to be the turning point. Shares swung wildly before the closing bell."
"business","The mood among investors stayed cautious. The mood among investors stayed cautious. The board met behind closed doors for hours. The warning set the tone for everything that followed. Regulators signalled a closer look at the books. The warning dominated the conversation afterwards. The report proved to be the turning point. The warning left everyone stunned. Revenue and costs were the focus for shareholders. Regulators signalled a closer look at the books."
"business","The dividend dominated the conversation afterwards. The warning was exactly what the day needed. Revenue and costs were the focus for shareholders. Nobody saw the dividend coming. The dividend was exactly what the day needed. All eyes were on the warning. The dividend made the front pages. The dividend set the tone for everything that followed. People will remember the dividend for a long time. Analysts across the sector weighed in. In the end it came down to the dividend. Everyone was talking about the warning."
"business","Regulators signalled a closer look at the books. In the end it came down to the result. The result made the front pages. It was a volatile session on the stock market. Bond yields drifted higher through the afternoon. It was a volatile session on the stock market. Reporters kept asking about the report."
"sport","Everyone was talking about the equaliser. The coach made a bold tactical change at halftime. Both teams pushed hard for the win. The equaliser proved to be the turning point. The referee added several minutes of stoppage time. The equaliser made the front pages. Reporters kept asking about the equaliser. The equaliser made the front pages. The defenders held firm under heavy pressure."
"business","The board met behind closed doors for hours. The guidance dominated the conversation afterwards. The guidance left everyone stunned. Traders watched the screens nervously all day. The quarter proved to be the turning point. In the end it came down to the guidance. The company briefed reporters at its headquarters. In the end it came down to the quarter. The mood among investors stayed cautious."
"sport","Analysts and fans replayed the save again and again. The defenders held firm under heavy pressure."
"sport","In the end it came down to the interception. It was a tense afternoon at the stadium. Both teams pushed hard for the win. Analysts and fans replayed the win again and again. The crowd roared from the first whistle to the last. The win changed the whole picture. Supporters travelled in their thousands for the match. The win set the tone for everything that followed. The coach made a bold tactical change at halftime. People will remember the win for a long time. The crowd roared from the first whistle to the last. The manager praised the squad after the game."
"sport","It was a tense afternoon at the stadium. Nobody saw the interception coming. Both teams pushed hard for the win. The interception made the front pages. The keeper produced a string of brilliant stops. The sprint set the tone for everything that followed. The striker chased every ball for ninety minutes. Reporters kept asking about the sprint. The referee added several minutes of stoppage time."
"business","The dividend changed the whole picture. The chief executive defended the latest numbers. The board met behind closed doors for hours. The valuation changed the whole picture. It was a volatile session on the stock market. The currency weakened against the dollar. Analysts and fans replayed the valuation again and again. It was a volatile session on the stock market. The mood among investors stayed cautious. Traders watched the screens nervously all day. Analysts and fans replayed the dividend again and again."
